Telegram Handle,Impact Hours
simondlr,58.885
zeptimusq,49.286
santigs67,38.097
metaverde,35.787
danlessa,34.579
cranders71,27.816
benjaminscholtz,25.820
iviangita,25.805
mateodaza,24.813
sponnet2,24.124
rdfbbx#6437,21.994
solsista,21.933
geleeroyale,3.138
Vyvy-vi#5040,19.885
naynaysoo,19.543
shawn_westrick,19.307
trentmc0,18.662
danibelle,18.387
upaul,14.028
sjdthree#8498,13.458
atacas,13.317
merlinegalite,13.207
tylerdmace,12.683
liviade,11.957
ygganderson,11.914
griffgreen,10.805
mzargham,10.721
durgadasji,9.923
paxthemax,9.614
moritzfelipe#9923,9.589
tannra,9.479
pacobacpac,9.304
laurenluz,8.952
tam2140,8.641
vntrp,8.217
akrtws,8.173
misterboyfriend,7.826
josiprajevic,7.738
sgonzt,7.715
sembrestels,7.480
willjgriff,7.096
divine_comedian,7.015
aminlatifi,6.470
jessicazartler,6.460
vitormarthendal,6.286
lkngtn,6.269
pehkah,6.209
gfriis,6.145
coachb,6.114
markop,6.082
rosamoc,5.924
juankbell,5.687
sergei_tran,5.676
katebee,5.651
freedumbs00,5.533
krisjones,5.374
loie_giveth,5.326
rubenrussel7,5.074
chriscyber,4.943
vegayp,4.816
jamessimbouras,4.795
jameszaki,4.795
quartagiulio,4.621
sepu85,4.527
luukdao,4.500
fabimol,4.397
James | NEAR#0357,4.278
fabiosmendes,4.141
MehighCB#4516,4.127
PaulaBerman#9915,4.127
felixfalafel,3.972
chanate91,3.953
krrisis,3.765
rogervs,3.441
jelena_dragovic,3.118
nelsonm,3.118
blairv,3.029
chuygarcia92,2.876
jwaup,2.858
heater03,2.663
nikoline_nik,2.581
jeffemmett,2.525
hbesso31,2.457
tonga2020,2.439
Boring877,2.343
brutalfluffy,2.209
codersinblack,2.209
crypt0dawg,2.209
freddbomba,2.209
jodisattva,2.209
juliet_myea,2.209
lbagic,2.209
nyanncatt,2.209
randomshinichi,2.209
rpp63,2.209
simunstrukan,2.209
tawhuac,2.209
tjayrush,2.209
gyalbo,1.842
elihanover,1.812
paulo_c2d,1.735
unquale,1.320
cannabiscommunitycare,1.267
knobsdao,1.130
katalenacaban,1.105
thebeautyway,1.022
existenialstoic,1.020
celineflash,0.715
officialnico,0.710
andfletcher,0.670
morgangr,0.670
adaptdao,0.373
antoniopaglino,0.373
castall,0.373
hxrts,0.373
michaelr10,0.373
ontologymachine,0.373
solarpunk_girl,0.373
owocki,0.349
edendh,0.298
glefevre,0.298
magentaceiba,0.298
phil_h,0.298
seedsalchemist,0.298
