Telegram Handle,Impact Hours
santigs67,384.058
zeptimusq,370.115
sembrestels,271.458
cranders71,243.721
akrtws,164.245
ygganderson,161.120
solsista,157.780
jessicazartler,126.263
mateodaza,124.139
juankbell,109.461
metaverde,104.504
iviangita,102.922
tonga2020,100.213
durgadasji,94.740
mzargham,82.784
danlessa,75.085
liviade,73.800
griffgreen,72.469
naynaysoo,67.804
simondlr,64.005
manualzuru,61.465
freedumbs00,59.532
lkngtn,58.499
sgonzt,54.874
sponnet2,54.693
jeffemmett,51.613
tannra,50.659
vegayp,46.497
randomshinichi,44.157
tam2140,43.564
benjaminscholtz,43.280
vitormarthendal,42.976
xgabi,40.597
danibelle,40.395
vntrp,39.998
paulo_c2d,39.520
hbesso31,38.166
markop,37.867
merlinegalite,36.138
willjgriff,34.048
wslyvh,33.861
loie_giveth,33.406
blairv,32.219
trentmc0,31.657
quartagiulio,31.218
daithic,30.503
tylerdmace,30.309
knobsdao,29.454
geleeroyale,28.133
fiorebotta,28.018
niranb,27.739
aminlatifi,27.593
shawn_westrick,25.199
fabianvb,25.046
rubenrussel7,24.879
fabimol,24.512
burrrata,23.532
rodrigouy,23.530
atacas,22.990
rdfbbx#6437,21.994
elihanover,21.892
rosamoc,21.386
krrisis,21.131
anjablaj,20.474
fvigevani,20.272
Vyvy-vi#5040,19.885
krisjones,19.145
jonathanbsci,19.120
abchewey,19.058
laurenluz,19.033
fabiosmendes,19.017
gracerachmany,18.593
pacobacpac,16.335
upaul,15.207
dulcedu,14.927
marinam00,14.531
felixfalafel,13.589
sjdthree#8498,13.458
jonassft,13.457
simunstrukan,13.406
paxthemax,13.341
phil_h,12.776
nikoline_nik,12.648
d8n13l,12.464
vivszaid,12.028
gfriis,12.004
katalenacaban,11.946
jameszaki,11.348
chuygarcia92,11.343
lbagic,11.167
juliet_myea,11.036
misterboyfriend,10.965
crypt0dawg,10.501
ludo_lb,10.479
heater03,10.451
coachb,10.201
rogervs,10.089
chriscyber,10.058
sepu85,10.013
auryn_macmillan,9.884
aaron_soskin,9.639
moritzfelipe#9923,9.589
freddbomba,9.507
existenialstoic,9.474
katebee,8.867
owocki,8.822
boring877,8.683
josiprajevic,7.738
jamessimbouras,7.545
rpp63,7.470
brutalfluffy,7.365
aidanbrodieo,7.177
jakublanc,7.078
divine_comedian,7.015
sergei_tran,6.848
stephen_yo,6.262
pehkah,6.209
xlcrr,6.160
nelsonm,6.128
solarpunk_girl,5.673
tokenbrice,5.341
anthonyoliai,5.126
glefevre,4.764
luukdao,4.500
castall,4.404
krisparuch,4.403
James | NEAR#0357,4.278
chanate91,4.263
exiledsurfer,4.214
jwaup,4.170
unquale,4.141
MehighCB#4516,4.127
PaulaBerman#9915,4.127
willruddick,4.017
bierlingm,3.920
nukemandan,3.776
cpt_grog,3.599
codersinblack,3.499
alexholman,3.450
thelastjosh,3.310
staccop2p,3.205
jodisattva,3.200
nyanncatt,3.200
tawhuac,3.200
tjayrush,3.172
pkk777,3.163
gyalbo,3.163
orishim,3.125
jelena_dragovic,3.118
sbilbao,2.772
antoniopaglino,2.755
monstros1ty,2.736
ivanthinking,2.724
tech_digger,2.714
thebeautyway,2.569
gcrewe,2.529
kristoferkristofer,2.516
wertuals,2.358
yalormewn,2.291
flakoubay,2.246
morgangr,2.104
ferdinandrg,2.059
ubipromoter,2.059
officialnico,1.985
adaptdao,1.975
lanski13,1.926
adriamb,1.847
smokyish,1.792
victorid,1.714
papa_raw,1.657
barnabemonnot,1.612
matslats,1.612
proofoftom,1.575
hypereum,1.524
jasselnorm,1.524
wipabramson,1.524
shrutiappiah1,1.485
tze42,1.442
luukweber,1.391
cyotee,1.360
lalogarza,1.290
josevicente1,1.283
cannabiscommunitycare,1.267
petheth,1.260
witwiki3,1.231
renzod5,1.179
macerer,1.139
vasileios_panagiotidis,1.137
maxsong123,1.106
revxzx,1.052
viken33,0.987
davidhq,0.944
lescanor,0.934
jakubgregus,0.934
igorline,0.908
edapt,0.904
positonic,0.861
lescanore,0.861
santosthegreat,0.830
wunluv,0.822
blockchainberlin,0.806
johnkellden,0.797
monsterplayaus,0.797
cryptononymouseconomist,0.787
charingane,0.750
supernova_labs,0.739
fenjamin,0.736
celineflash,0.715
andfletcher,0.670
seedsalchemist,0.663
decentralizesdgs,0.621
benjaminaaron,0.617
bradym,0.617
dazuck,0.617
eduadiez,0.617
erikbjare,0.617
jimbobbins,0.617
jamiepitts,0.617
wildpau,0.617
hanna_nevermind,0.614
freedumbs,0.580
mehigher,0.575
sethfork,0.569
edendh,0.565
mercedesrodsim,0.541
xqtstrategy,0.539
yangwao,0.513
felixfritsch,0.513
sanolution,0.508
hxrts,0.463
meta_dreamer,0.454
quentin_hb,0.454
matiasbd,0.432
cemfd,0.432
michaelr10,0.373
ontologymachine,0.373
magentaceiba,0.298
youngkidwarrior,0.270
econaut6,0.208
scupytrooples,0.123
paulsalis,0.123
ethicraul,0.123
gijsspoor,0.114
hubway,0.114
marveloushelper,0.112
denissrgn,0.089
robinwhitney,0.073
pimpmypeon,0.073
cryptonian_z,0.073
asalemalawi,0.048
wolfofcurrency,0.038
llll79,0.028
burningfiat,0.025
immortaz,0.025
